Cryptocurrency;Price in USD;Date
Bitcoin;37951,10317;07.02.2021
Ethereum;1538,380774;07.02.2021
Tether;1,000665175;07.02.2021
Cardano;0,612570213;07.02.2021
XRP;0,409829664;07.02.2021
Polkadot;19,12329709;07.02.2021
Binance Coin;66,67306497;07.02.2021
Litecoin;147,7372466;07.02.2021
Chainlink;23,70557713;07.02.2021
Stellar;0,374941191;07.02.2021
Dogecoin;0,064990238;07.02.2021
Bitcoin Cash;440,1862857;07.02.2021
USD Coin;0,999958625;07.02.2021
Uniswap;17,62294978;07.02.2021
Aave;416,3973242;07.02.2021
Wrapped Bitcoin;38050,03467;07.02.2021
Bitcoin SV;180,4993418;07.02.2021
EOS;3,352361299;07.02.2021
Cosmos;12,80420077;07.02.2021
Monero;149,5589345;07.02.2021
TRON;0,035045312;07.02.2021
NEM;0,278440825;07.02.2021
Tezos;3,185065233;07.02.2021
Maker;2354,467597;07.02.2021
THETA;2,17561937;07.02.2021
Synthetix;18,67922993;07.02.2021
Elrond;126,4100195;07.02.2021
Compound;415,6970992;07.02.2021
Dai;1,000807343;07.02.2021
VeChain;0,027800435;07.02.2021
Neo;24,15525542;07.02.2021
Solana;6,449965086;07.02.2021
Huobi Token;8,689049758;07.02.2021
Avalanche;20,79268245;07.02.2021
UMA;27,79116343;07.02.2021
Binance USD;1;07.02.2021
IOTA;0,550073266;07.02.2021
SushiSwap;11,97821083;07.02.2021
Crypto.com Coin;0,064040824;07.02.2021
UNUS SED LEO;1,384388093;07.02.2021
Terra;2,702886883;07.02.2021
FTX Token;13,66299083;07.02.2021
Celsius;4,930339062;07.02.2021
Filecoin;23,93383013;07.02.2021
Dash;115,2686334;07.02.2021
The Graph;0,898475099;07.02.2021
yearn.finance;30093,97341;07.02.2021
Algorand;0,807436457;07.02.2021
Decred;81,10815463;07.02.2021
Zcash;90,64454635;07.02.2021
Revain;0,011653046;07.02.2021
0x;1,310260588;07.02.2021
Ethereum Classic;8,051774294;07.02.2021
Kusama;104,1960178;07.02.2021
NEAR Protocol;3,005492977;07.02.2021
Waves;7,953457004;07.02.2021
Zilliqa;0,075013611;07.02.2021
Nexo;1,432308841;07.02.2021
SwissBorg;0,832556939;07.02.2021
Loopring;0,607268987;07.02.2021
Ren;0,721192804;07.02.2021
Hedera Hashgraph;0,091108283;07.02.2021
Celo;3,522922716;07.02.2021
renBTC;38122,59233;07.02.2021
OMG Network;4,507320917;07.02.2021
Curve DAO Token;2,788114569;07.02.2021
1inch;4,607969286;07.02.2021
Basic Attention Token;0,373937295;07.02.2021
Ontology;0,647403222;07.02.2021
THORChain;3,157597096;07.02.2021
Voyager Token;2,238144512;07.02.2021
DigiByte;0,034698043;07.02.2021
HUSD;0,999300783;07.02.2021
BitTorrent;0,000476683;07.02.2021
Nano;3,499871176;07.02.2021
ICON;0,790213338;07.02.2021
HedgeTrade;1,264187887;07.02.2021
Quant;36,37988403;07.02.2021
Qtum;4,116721732;07.02.2021
OKB;6,441013945;07.02.2021
TrueUSD;0,999469825;07.02.2021
Siacoin;0,007901598;07.02.2021
Horizen;33,40952449;07.02.2021
Alpha Finance Lab;2,063504581;07.02.2021
Decentraland;0,226497839;07.02.2021
PancakeSwap;3,144203191;07.02.2021
Reserve Rights;0,036558943;07.02.2021
Stacks;0,45598225;07.02.2021
Kyber Network;1,642472959;07.02.2021
Ampleforth;1,267361131;07.02.2021
Fantom;0,127801535;07.02.2021
Enjin Coin;0,368682305;07.02.2021
IOST;0,01836685;07.02.2021
Ocean Protocol;0,664451034;07.02.2021
Bancor;2,299439161;07.02.2021
Matic Network;0,054585691;07.02.2021
Energy Web Token;9,029945745;07.02.2021
FunFair;0,039867908;07.02.2021
TerraUSD;1,008892305;07.02.2021
